,src,trg,weight
6326,128,137,5
6327,128,138,2
6328,128,141,2
6329,128,148,2
6330,128,151,3
6331,128,152,2
6332,128,155,3
6333,128,156,3
6334,128,157,2
6335,128,158,2
6336,128,159,2
6337,128,162,2
6338,128,172,3
6339,128,177,2
6340,128,178,3
6341,128,183,5
6342,128,184,4
6343,128,186,4
6344,128,188,2
6345,128,196,2
6346,129,99,2
6347,129,101,2
6348,129,103,2
6349,129,104,2
6350,129,106,4
6351,129,107,3
6352,129,111,2
6353,129,112,3
6354,129,113,2
6355,129,115,3
6356,129,116,2
6357,129,117,3
6358,129,118,3
6359,129,119,2
6360,129,123,3
6361,129,128,2
6362,129,131,4
6363,129,133,2
6364,129,134,2
6365,129,136,6
6366,129,137,3
6367,129,138,3
6368,129,140,2
6369,129,141,2
6370,129,145,2
6371,129,146,2
6372,129,147,2
6373,129,149,2
6374,129,152,2
6375,129,154,3
6376,129,156,4
6377,129,157,3
6378,129,158,3
6379,129,159,6
6380,129,161,2
6381,129,162,3
6382,129,166,3
6383,129,168,3
6384,129,171,3
6385,129,173,3
6386,129,174,4
6387,129,176,2
6388,129,177,2
6389,129,179,2
6390,129,180,4
6391,129,183,4
6392,129,184,3
6393,129,186,4
6394,129,191,4
6395,129,193,2
6396,129,197,2
6397,130,96,2
6398,130,101,2
6399,130,106,6
6400,130,107,2
6401,130,109,2
6402,130,114,2
6403,130,115,2
6404,130,116,2
6405,130,125,3
6406,130,126,2
6407,130,127,3
6408,130,128,2
6409,130,129,3
6410,130,131,3
6411,130,136,3
6412,130,141,4
6413,130,143,2
6414,130,145,2
6415,130,147,2
6416,130,148,2
6417,130,149,2
6418,130,153,2
6419,130,154,3
6420,130,155,2
6421,130,156,4
6422,130,159,7
6423,130,162,13
6424,130,163,2
6425,130,164,2
6426,130,166,2
6427,130,172,2
6428,130,174,3
6429,130,177,2
6430,130,178,6
6431,130,179,2
6432,130,181,10
6433,130,183,4
6434,130,184,5
6435,130,186,23
6436,130,189,4
6437,130,193,2
6438,130,195,2
6439,130,196,2
6440,130,197,2
6441,130,198,3
6442,131,16,2
6443,131,96,3
6444,131,97,2
6445,131,98,2
6446,131,99,2
6447,131,100,2
6448,131,106,3
6449,131,112,2
6450,131,113,2
6451,131,114,2
6452,131,121,2
6453,131,123,2
6454,131,124,3
6455,131,132,6
6456,131,134,4
6457,131,136,3
6458,131,137,2
6459,131,138,2
6460,131,139,2
6461,131,142,2
6462,131,143,2
6463,131,144,2
6464,131,145,2
6465,131,148,2
6466,131,151,5
6467,131,155,3
6468,131,156,3
6469,131,159,5
6470,131,166,3
6471,131,170,2
6472,131,171,2
6473,131,178,4
6474,131,179,4
6475,131,181,2
6476,131,183,5
6477,131,185,2
6478,131,186,2
6479,131,187,3
6480,131,188,2
6481,131,189,2
6482,131,192,2
6483,131,196,4
6484,131,198,2
6485,132,96,2
6486,132,97,3
6487,132,103,2
6488,132,104,2
6489,132,105,2
6490,132,110,2
6491,132,111,5
6492,132,112,2
6493,132,113,2
6494,132,114,3
6495,132,119,3
6496,132,123,2
6497,132,126,4
6498,132,129,2
6499,132,134,4
6500,132,136,2
6501,132,138,3
6502,132,144,3
6503,132,153,2
6504,132,154,3
6505,132,155,2
6506,132,157,2
6507,132,160,2
6508,132,164,2
6509,132,166,4
6510,132,171,3
6511,132,174,2
6512,132,178,2
6513,132,183,7
6514,132,185,2
6515,132,189,3
6516,132,193,6
6517,132,194,2
6518,132,195,2
6519,132,196,2
6520,132,197,2
6521,133,40,2
6522,133,97,2
6523,133,98,2
6524,133,100,4
6525,133,105,3
6526,133,106,6
6527,133,107,2
6528,133,108,3
6529,133,110,2
6530,133,111,4
6531,133,113,2
6532,133,117,2
6533,133,118,7
6534,133,119,2
6535,133,122,2
6536,133,123,3
6537,133,124,5
6538,133,129,2
6539,133,134,6
6540,133,136,3
6541,133,142,2
6542,133,144,2
6543,133,148,4
6544,133,149,3
6545,133,151,2
6546,133,152,3
6547,133,153,2
6548,133,157,2
6549,133,159,7
6550,133,163,2
6551,133,164,5
6552,133,166,2
6553,133,167,3
6554,133,169,2
6555,133,171,3
6556,133,174,2
6557,133,175,2
6558,133,178,2
6559,133,182,2
6560,133,183,3
6561,133,185,2
6562,133,186,3
6563,133,190,3
6564,133,197,2
6565,133,198,2
6566,134,99,3
6567,134,103,2
6568,134,108,2
6569,134,112,2
6570,134,113,2
6571,134,116,4
6572,134,132,2
6573,134,135,3
6574,134,136,2
6575,134,137,5
6576,134,140,2
6577,134,144,2
6578,134,146,2
6579,134,149,3
6580,134,151,3
6581,134,152,2
6582,134,154,2
6583,134,155,2
6584,134,156,2
6585,134,157,2
6586,134,158,4
6587,134,159,7
6588,134,183,8
6589,134,184,2
6590,134,185,4
6591,134,186,2
6592,134,187,2
6593,134,189,2
6594,134,197,3
6595,134,198,2
6596,135,96,6
6597,135,100,2
6598,135,105,2
6599,135,106,2
6600,135,107,2
6601,135,110,2
6602,135,111,3
6603,135,112,2
6604,135,113,3
6605,135,116,2
6606,135,117,2
6607,135,119,2
6608,135,120,2
6609,135,122,2
6610,135,123,2
6611,135,124,6
6612,135,125,4
6613,135,128,3
6614,135,131,3
6615,135,132,3
6616,135,133,4
6617,135,134,3
6618,135,136,3
6619,135,137,2
6620,135,138,3
6621,135,140,3
6622,135,143,2
6623,135,144,2
6624,135,146,2
6625,135,152,2
6626,135,153,3
6627,135,154,6
6628,135,155,3
6629,135,156,2
6630,135,157,3
6631,135,158,3
6632,135,159,5
6633,135,163,3
6634,135,166,4
6635,135,167,3
6636,135,168,3
6637,135,170,2
6638,135,171,2
6639,135,172,2
6640,135,173,4
6641,135,174,2
6642,135,176,2
6643,135,177,2
6644,135,178,6
6645,135,180,2
6646,135,181,4
6647,135,183,5
6648,135,184,3
6649,135,185,3
6650,135,187,2
6651,135,191,2
6652,135,192,2
6653,135,195,2
6654,135,197,2
6655,136,96,3
6656,136,99,4
6657,136,103,2
6658,136,110,2
6659,136,114,3
6660,136,127,2
6661,136,129,2
6662,136,131,3
6663,136,132,2
6664,136,138,2
6665,136,139,2
6666,136,140,2
6667,136,143,2
6668,136,146,2
6669,136,148,2
6670,136,149,3
6671,136,151,2
6672,136,152,2
6673,136,153,2
6674,136,154,3
6675,136,155,2
6676,136,157,3
6677,136,158,3
6678,136,159,2
6679,136,160,3
6680,136,165,2
6681,136,166,5
6682,136,171,3
6683,136,172,2
6684,136,173,3
6685,136,177,2
6686,136,178,2
6687,136,180,2
6688,136,181,2
6689,136,191,2
6690,136,192,2
6691,136,196,3
6692,136,198,2
6693,136,199,2
6694,137,74,2
6695,137,101,3
6696,137,105,2
6697,137,106,4
6698,137,107,3
6699,137,109,2
6700,137,113,2
6701,137,124,2
6702,137,128,3
6703,137,129,2
6704,137,130,2
6705,137,131,2
6706,137,132,3
6707,137,133,2
6708,137,134,4
6709,137,135,2
6710,137,138,4
6711,137,145,2
6712,137,146,3
6713,137,147,2
6714,137,150,2
6715,137,153,2
6716,137,155,2
6717,137,157,2
6718,137,159,2
6719,137,160,3
6720,137,162,2
6721,137,166,2
6722,137,177,2
6723,137,178,2
6724,137,179,2
6725,137,181,2
6726,137,188,2
6727,137,189,2
6728,137,191,3
6729,137,192,2
6730,137,195,3
6731,138,28,2
6732,138,101,2
6733,138,102,2
6734,138,106,4
6735,138,110,2
6736,138,111,3
6737,138,112,2
6738,138,114,3
6739,138,119,2
6740,138,125,2
6741,138,129,2
6742,138,131,2
6743,138,133,4
6744,138,134,3
6745,138,135,4
6746,138,136,5
6747,138,140,2
6748,138,143,2
6749,138,145,2
6750,138,148,2
6751,138,151,2
6752,138,152,3
6753,138,155,2
6754,138,156,2
6755,138,159,8
6756,138,162,2
6757,138,163,2
6758,138,164,3
6759,138,166,5
6760,138,168,2
6761,138,169,2
6762,138,172,2
6763,138,173,2
6764,138,175,3
6765,138,177,6
6766,138,178,3
6767,138,179,3
6768,138,183,2
6769,138,184,2
6770,138,188,3
6771,138,190,2
6772,138,193,3
6773,138,196,2
6774,138,198,2
6775,138,199,3
6776,139,99,3
6777,139,100,2
6778,139,106,2
6779,139,108,2
6780,139,116,2
6781,139,118,4
6782,139,119,2
6783,139,120,3
6784,139,127,2
6785,139,129,5
6786,139,131,2
6787,139,134,7
6788,139,135,3
6789,139,137,3
6790,139,138,3
6791,139,140,2
6792,139,141,3
6793,139,142,3
6794,139,144,4
6795,139,145,2
6796,139,146,2
6797,139,147,2
6798,139,152,2
6799,139,153,4
6800,139,154,4
6801,139,155,4
6802,139,156,2
6803,139,159,5
6804,139,160,3
6805,139,163,4
6806,139,164,2
6807,139,166,2
6808,139,173,3
6809,139,175,2
6810,139,177,5
6811,139,178,3
6812,139,179,3
6813,139,181,3
6814,139,183,2
6815,139,186,3
6816,139,189,3
6817,139,196,3
6818,139,197,2
6819,140,96,3
6820,140,99,3
6821,140,100,2
6822,140,102,2
6823,140,105,3
6824,140,106,2
6825,140,109,2
6826,140,111,2
6827,140,113,2
6828,140,115,2
6829,140,117,3
6830,140,118,3
6831,140,120,2
6832,140,127,2
6833,140,131,4
6834,140,133,3
6835,140,136,3
6836,140,137,2
6837,140,152,2
6838,140,153,3
6839,140,159,9
6840,140,160,2
6841,140,163,3
6842,140,165,3
6843,140,166,3
6844,140,168,4
6845,140,169,3
6846,140,170,2
6847,140,172,2
6848,140,173,2
6849,140,176,2
6850,140,177,6
6851,140,178,3
6852,140,181,2
6853,140,183,2
6854,140,189,2
6855,140,191,2
6856,140,193,2
6857,140,195,4
6858,140,196,3
6859,141,73,2
6860,141,96,2
6861,141,98,2
6862,141,101,2
6863,141,102,4
6864,141,107,2
6865,141,108,3
6866,141,113,2
6867,141,114,4
6868,141,117,3
6869,141,125,4
6870,141,126,2
6871,141,127,2
6872,141,129,2
6873,141,131,2
6874,141,134,3
6875,141,135,4
6876,141,136,2
6877,141,139,2
6878,141,143,2
6879,141,144,2
6880,141,145,2
6881,141,147,2
6882,141,150,2
6883,141,153,3
6884,141,156,6
6885,141,159,5
6886,141,162,3
6887,141,163,2
6888,141,168,2
6889,141,171,3
6890,141,173,3
6891,141,174,2
6892,141,176,3
6893,141,178,6
6894,141,179,3
6895,141,181,2
6896,141,183,9
6897,141,184,3
6898,141,189,5
6899,141,190,2
6900,141,191,4
6901,141,192,2
6902,141,193,2
6903,141,199,2
6904,142,96,2
6905,142,106,3
6906,142,109,2
6907,142,115,2
6908,142,118,3
6909,142,123,2
6910,142,129,3
6911,142,130,2
6912,142,134,4
6913,142,136,4
6914,142,138,2
6915,142,145,2
6916,142,148,3
6917,142,156,3
6918,142,157,2
6919,142,159,3
6920,142,162,2
6921,142,163,2
6922,142,164,2
6923,142,167,2
6924,142,170,2
6925,142,171,3
6926,142,172,2
6927,142,173,4
6928,142,174,2
6929,142,176,2
6930,142,177,7
6931,142,178,5
6932,142,182,2
6933,142,183,2
6934,142,184,2
6935,142,185,2
6936,142,186,2
6937,142,191,2
6938,142,194,2
6939,142,195,3
6940,142,199,2
6941,143,14,2
6942,143,98,3
6943,143,99,3
6944,143,106,4
6945,143,107,2
6946,143,110,4
6947,143,115,2
6948,143,120,2
6949,143,122,2
6950,143,123,3
6951,143,124,2
6952,143,130,2
6953,143,133,2
6954,143,134,4
6955,143,136,2
6956,143,137,3
6957,143,138,4
6958,143,139,7
6959,143,141,2
6960,143,144,2
6961,143,145,2
6962,143,150,2
6963,143,153,3
6964,143,156,2
6965,143,158,3
6966,143,159,5
6967,143,163,2
6968,143,165,3
6969,143,166,2
6970,143,167,2
6971,143,168,2
6972,143,174,2
6973,143,176,2
6974,143,177,4
6975,143,178,2
6976,143,180,2
6977,143,183,4
6978,143,184,2
6979,143,185,3
6980,143,186,3
6981,143,189,4
6982,143,191,2
6983,143,192,3
6984,143,195,3
6985,143,198,3
6986,144,88,2
6987,144,99,2
6988,144,106,2
6989,144,107,3
6990,144,111,5
6991,144,113,2
6992,144,118,5
6993,144,128,2
6994,144,129,5
6995,144,133,2
6996,144,134,7
6997,144,135,4
6998,144,136,7
6999,144,137,6
7000,144,138,5
7001,144,139,4
7002,144,147,2
7003,144,151,3
7004,144,152,3
7005,144,153,2
7006,144,155,2
7007,144,156,2
7008,144,159,6
7009,144,160,2
7010,144,161,2
7011,144,166,3
7012,144,170,3
7013,144,172,4
7014,144,173,2
7015,144,177,2
7016,144,178,2
7017,144,180,2
7018,144,183,3
7019,144,184,2
7020,144,186,2
7021,144,188,2
7022,144,189,4
7023,144,190,2
7024,144,191,4
7025,144,193,3
7026,144,194,2
7027,144,195,2
7028,144,196,2
7029,145,101,2
7030,145,103,2
7031,145,107,2
7032,145,111,4
7033,145,113,4
7034,145,114,2
7035,145,115,2
7036,145,116,2
7037,145,117,2
7038,145,120,3
7039,145,129,2
7040,145,131,4
7041,145,133,4
7042,145,134,9
7043,145,136,3
7044,145,137,3
7045,145,138,3
7046,145,141,3
7047,145,142,2
7048,145,150,2
7049,145,155,3
7050,145,156,3
7051,145,158,7
7052,145,159,7
7053,145,162,3
7054,145,163,3
7055,145,165,2
7056,145,174,2
7057,145,178,2
7058,145,183,3
7059,145,186,5
7060,145,187,3
7061,145,188,3
7062,145,190,5
7063,145,191,3
7064,145,192,2
7065,145,195,3
7066,145,197,4
7067,145,198,2
7068,146,96,2
7069,146,97,3
7070,146,99,4
7071,146,101,2
7072,146,106,3
7073,146,109,4
7074,146,111,2
7075,146,112,4
7076,146,113,3
7077,146,119,3
7078,146,124,2
7079,146,129,4
7080,146,130,4
7081,146,131,2
7082,146,134,2
7083,146,137,4
7084,146,138,4
7085,146,140,2
7086,146,141,2
7087,146,144,2
7088,146,145,2
7089,146,147,2
7090,146,151,2
7091,146,153,3
7092,146,155,2
7093,146,159,5
7094,146,162,3
7095,146,165,3
7096,146,166,2
7097,146,171,2
7098,146,173,2
7099,146,178,2
7100,146,183,2
7101,146,184,3
7102,146,185,2
7103,146,188,2
7104,146,189,2
7105,146,193,2
7106,146,195,2
7107,146,197,3
7108,147,65,2
7109,147,99,2
7110,147,100,3
7111,147,106,2
7112,147,107,3
7113,147,110,2
7114,147,112,3
7115,147,113,2
7116,147,117,2
7117,147,118,4
7118,147,119,2
7119,147,121,2
7120,147,123,3
7121,147,127,4
7122,147,128,2
7123,147,129,2
7124,147,130,3
7125,147,131,2
7126,147,132,2
7127,147,133,2
7128,147,134,6
7129,147,137,6
7130,147,139,2
7131,147,142,2
7132,147,144,3
7133,147,145,2
7134,147,146,2
7135,147,148,3
7136,147,151,2
7137,147,152,4
7138,147,156,7
7139,147,157,3
7140,147,159,4
7141,147,165,2
7142,147,166,7
7143,147,168,3
7144,147,169,4
7145,147,170,4
7146,147,171,5
7147,147,172,4
7148,147,173,4
7149,147,174,2
7150,147,175,3
7151,147,177,2
7152,147,179,5
7153,147,183,8
7154,147,185,3
7155,147,186,5
7156,147,189,2
7157,147,191,4
7158,147,193,2
7159,147,198,3
7160,148,11,2
7161,148,97,2
7162,148,99,2
7163,148,106,7
7164,148,110,2
7165,148,112,2
7166,148,113,3
7167,148,116,2
7168,148,120,4
7169,148,124,3
7170,148,131,2
7171,148,133,6
7172,148,134,5
7173,148,135,2
7174,148,136,2
7175,148,137,3
7176,148,138,4
7177,148,141,3
7178,148,144,2
7179,148,145,2
7180,148,146,2
7181,148,153,2
7182,148,154,2
7183,148,155,2
7184,148,156,3
7185,148,157,2
7186,148,158,2
7187,148,159,3
7188,148,161,2
7189,148,163,2
7190,148,166,3
7191,148,168,5
7192,148,171,2
7193,148,172,2
7194,148,173,2
7195,148,174,2
7196,148,177,3
7197,148,178,2
7198,148,183,2
7199,148,184,4
7200,148,187,2
7201,148,188,5
7202,148,189,2
7203,148,190,2
7204,148,191,2
7205,148,196,3
7206,149,13,2
7207,149,96,2
7208,149,97,3
7209,149,99,4
7210,149,106,2
7211,149,107,3
7212,149,112,3
7213,149,113,4
7214,149,116,3
7215,149,118,2
7216,149,122,2
7217,149,124,3
7218,149,129,4
7219,149,130,5
7220,149,131,7
7221,149,134,2
7222,149,136,2
7223,149,137,3
7224,149,138,2
7225,149,140,4
7226,149,141,3
7227,149,144,4
7228,149,145,2
7229,149,152,2
7230,149,154,2
7231,149,155,2
7232,149,157,5
7233,149,159,3
7234,149,162,2
7235,149,163,2
7236,149,164,2
7237,149,166,5
7238,149,169,2
7239,149,170,3
7240,149,174,2
7241,149,176,3
7242,149,178,2
7243,149,179,3
7244,149,181,2
7245,149,182,3
7246,149,183,4
7247,149,186,2
7248,149,187,3
7249,149,188,2
7250,149,193,3
7251,149,195,2
7252,149,197,4
7253,150,17,3
7254,150,54,2
7255,150,73,2
7256,150,96,2
7257,150,97,6
7258,150,98,6
7259,150,99,5
7260,150,100,4
7261,150,101,4
7262,150,102,2
7263,150,103,4
7264,150,104,5
7265,150,105,5
7266,150,106,5
7267,150,107,9
7268,150,108,5
7269,150,109,4
7270,150,110,4
7271,150,111,8
7272,150,112,7
7273,150,113,9
7274,150,114,4
7275,150,115,5
7276,150,116,11
7277,150,117,6
7278,150,118,4
7279,150,119,7
7280,150,121,7
7281,150,122,7
7282,150,123,9
7283,150,124,3
7284,150,125,2
7285,150,126,5
7286,150,127,9
7287,150,128,3
7288,150,129,16
7289,150,130,7
7290,150,131,5
7291,150,132,5
7292,150,133,12
7293,150,134,11
7294,150,135,4
7295,150,136,13
7296,150,137,14
7297,150,138,5
7298,150,139,4
7299,150,140,7
7300,150,141,14
7301,150,142,4
7302,150,143,8
7303,150,144,12
7304,150,145,6
7305,150,146,3
7306,150,147,2
7307,150,148,3
7308,150,149,4
7309,150,151,4
7310,150,152,6
7311,150,153,4
7312,150,154,3
7313,150,155,10
7314,150,156,10
7315,150,157,12
7316,150,158,5
7317,150,159,23
7318,150,160,8
7319,150,161,4
7320,150,162,6
7321,150,163,4
7322,150,164,6
7323,150,165,7
7324,150,166,5
7325,150,167,5
7326,150,168,8
7327,150,169,4
7328,150,170,2
7329,150,171,7
7330,150,173,10
7331,150,174,11
7332,150,175,3
7333,150,176,3
7334,150,177,5
7335,150,178,10
7336,150,179,6
7337,150,180,5
7338,150,181,5
7339,150,182,4
7340,150,183,14
7341,150,184,10
7342,150,185,2
7343,150,186,11
7344,150,187,3
7345,150,188,7
7346,150,189,9
7347,150,190,3
7348,150,191,4
7349,150,193,7
7350,150,194,4
7351,150,195,6
7352,150,196,10
7353,150,197,6
7354,150,198,3
7355,150,199,3
7356,151,47,2
7357,151,98,3
7358,151,99,3
7359,151,105,2
7360,151,106,2
7361,151,110,2
7362,151,112,3
7363,151,117,3
7364,151,118,2
7365,151,119,4
7366,151,123,2
7367,151,124,2
7368,151,134,3
7369,151,135,3
7370,151,136,3
7371,151,137,2
7372,151,138,3
7373,151,139,2
7374,151,142,2
7375,151,143,2
7376,151,145,2
7377,151,150,3
7378,151,155,4
7379,151,158,2
7380,151,159,6
7381,151,163,2
7382,151,166,2
7383,151,168,2
7384,151,170,4
7385,151,171,3
7386,151,175,3
7387,151,177,3
7388,151,178,4
7389,151,183,5
7390,151,184,3
7391,151,185,2
7392,151,186,3
7393,151,188,3
7394,151,189,3
7395,151,197,3
7396,152,99,2
7397,152,102,2
7398,152,103,2
7399,152,104,2
7400,152,109,2
7401,152,111,3
7402,152,113,2
7403,152,115,3
7404,152,116,2
7405,152,118,3
7406,152,120,2
7407,152,122,2
7408,152,123,3
7409,152,125,2
7410,152,127,2
7411,152,131,2
7412,152,133,2
7413,152,134,4
7414,152,135,2
7415,152,136,2
7416,152,137,2
7417,152,138,2
7418,152,141,4
7419,152,142,2
7420,152,143,2
7421,152,144,2
7422,152,146,2
7423,152,147,4
7424,152,148,3
7425,152,153,5
7426,152,156,2
7427,152,159,3
7428,152,162,2
7429,152,166,4
7430,152,171,3
7431,152,172,3
7432,152,173,4
7433,152,177,3
7434,152,178,4
7435,152,179,2
7436,152,180,4
7437,152,181,2
7438,152,182,4
7439,152,184,4
7440,152,185,2
7441,152,186,2
7442,152,187,2
7443,152,188,3
7444,152,190,2
7445,152,194,3
7446,152,195,4
7447,152,196,2
7448,153,96,3
7449,153,97,2
7450,153,98,4
7451,153,99,4
7452,153,100,2
7453,153,101,2
7454,153,106,9
7455,153,107,2
7456,153,108,5
7457,153,111,2
7458,153,112,2
7459,153,113,2
7460,153,115,3
7461,153,118,2
7462,153,120,3
7463,153,122,4
7464,153,123,6
7465,153,126,2
7466,153,127,3
7467,153,128,2
7468,153,130,5
7469,153,131,2
7470,153,133,4
7471,153,134,6
7472,153,135,3
7473,153,136,5
7474,153,137,6
7475,153,138,2
7476,153,139,2
7477,153,140,2
7478,153,141,3
7479,153,143,2
7480,153,144,3
7481,153,145,4
7482,153,146,5
7483,153,147,3
7484,153,148,3
7485,153,149,2
7486,153,152,3
7487,153,156,4
7488,153,157,8
7489,153,158,4
7490,153,159,10
7491,153,160,2
7492,153,163,3
7493,153,164,3
7494,153,166,5
7495,153,170,5
7496,153,172,3
7497,153,173,2
7498,153,174,4
7499,153,175,2
7500,153,176,2
7501,153,178,3
7502,153,182,2
7503,153,183,10
7504,153,184,2
7505,153,185,5
7506,153,186,2
7507,153,187,2
7508,153,188,3
7509,153,189,2
7510,153,191,3
7511,153,194,2
7512,153,195,3
7513,153,196,7
7514,153,197,5
7515,153,199,2
7516,154,96,4
7517,154,98,2
7518,154,99,2
7519,154,104,2
7520,154,106,2
7521,154,111,2
7522,154,112,2
7523,154,115,2
7524,154,117,2
7525,154,118,2
7526,154,123,2
7527,154,128,3
7528,154,129,2
7529,154,130,5
7530,154,134,3
7531,154,136,5
7532,154,138,2
7533,154,139,2
7534,154,140,2
7535,154,141,3
7536,154,143,2
7537,154,144,4
7538,154,147,2
7539,154,156,4
7540,154,158,2
7541,154,159,5
7542,154,160,2
7543,154,162,11
7544,154,164,4
7545,154,168,4
7546,154,171,2
7547,154,178,2
7548,154,179,3
7549,154,181,19
7550,154,183,4
7551,154,184,2
7552,154,186,29
7553,154,189,3
7554,154,193,2
7555,154,197,2
7556,154,199,3
7557,155,6,2
7558,155,98,3
7559,155,99,2
7560,155,100,2
7561,155,101,2
7562,155,102,2
7563,155,107,2
7564,155,108,2
7565,155,110,2
7566,155,115,2
7567,155,118,6
7568,155,119,2
7569,155,121,2
7570,155,122,2
7571,155,123,3
7572,155,129,2
7573,155,131,2
7574,155,133,2
7575,155,135,2
7576,155,136,2
7577,155,137,3
7578,155,138,2
7579,155,141,4
7580,155,144,2
7581,155,147,2
7582,155,148,2
7583,155,150,2
7584,155,153,3
7585,155,154,2
7586,155,156,2
7587,155,159,7
7588,155,161,2
7589,155,164,2
7590,155,166,7
7591,155,171,3
7592,155,172,3
7593,155,178,3
7594,155,180,2
7595,155,182,3
7596,155,183,6
7597,155,185,2
7598,155,186,3
7599,155,189,5
7600,155,194,2
7601,155,198,3
7602,156,98,4
7603,156,99,2
7604,156,100,2
7605,156,101,2
7606,156,103,2
7607,156,106,2
7608,156,109,2
7609,156,110,2
7610,156,111,4
7611,156,113,3
7612,156,117,4
7613,156,118,4
7614,156,119,2
7615,156,120,4
7616,156,121,4
7617,156,126,3
7618,156,128,2
7619,156,129,3
7620,156,130,2
7621,156,131,2
7622,156,136,3
7623,156,137,2
7624,156,138,2
7625,156,140,4
7626,156,141,2
7627,156,142,2
7628,156,145,2
7629,156,153,4
7630,156,154,5
7631,156,159,3
7632,156,162,3
7633,156,164,3
7634,156,166,3
7635,156,168,2
7636,156,170,2
7637,156,171,4
7638,156,172,3
7639,156,174,4
7640,156,175,2
7641,156,177,3
7642,156,178,2
7643,156,180,2
7644,156,181,2
7645,156,183,3
7646,156,186,2
7647,156,189,3
7648,156,190,2
7649,156,192,4
7650,156,193,3
7651,156,198,3
7652,156,199,3
7653,157,58,2
7654,157,96,2
7655,157,98,2
7656,157,106,3
7657,157,111,4
7658,157,113,5
7659,157,118,3
7660,157,122,2
7661,157,123,3
7662,157,125,2
7663,157,126,2
7664,157,128,3
7665,157,130,2
7666,157,134,2
7667,157,137,2
7668,157,143,4
7669,157,145,2
7670,157,152,2
7671,157,153,5
7672,157,156,4
7673,157,158,2
7674,157,159,4
7675,157,161,2
7676,157,163,2
7677,157,165,2
7678,157,166,3
7679,157,170,2
7680,157,174,2
7681,157,176,2
7682,157,177,4
7683,157,179,2
7684,157,181,2
7685,157,183,5
7686,157,184,2
7687,157,186,4
7688,157,187,2
7689,157,188,3
7690,157,189,4
7691,157,193,2
7692,157,196,2
7693,157,197,2
7694,157,198,2
7695,157,199,2
7696,158,73,2
7697,158,96,3
7698,158,101,5
7699,158,102,2
7700,158,104,3
7701,158,106,2
7702,158,107,2
7703,158,108,3
7704,158,109,3
7705,158,111,5
7706,158,112,2
7707,158,113,3
7708,158,115,2
7709,158,117,2
7710,158,119,3
7711,158,120,3
7712,158,121,2
7713,158,122,3
7714,158,123,4
7715,158,124,5
7716,158,125,2
7717,158,126,2
7718,158,129,4
7719,158,131,2
7720,158,132,2
7721,158,133,4
7722,158,134,8
7723,158,135,3
7724,158,136,2
7725,158,137,4
7726,158,138,4
7727,158,139,2
7728,158,140,4
7729,158,141,5
7730,158,142,2
7731,158,143,4
7732,158,144,3
7733,158,145,2
7734,158,146,2
7735,158,147,3
7736,158,149,3
7737,158,150,2
7738,158,151,3
7739,158,152,2
7740,158,153,3
7741,158,155,3
7742,158,156,2
7743,158,157,2
7744,158,159,14
7745,158,160,2
7746,158,161,3
7747,158,163,4
7748,158,164,3
7749,158,165,2
7750,158,166,5
7751,158,167,4
7752,158,168,2
7753,158,169,3
7754,158,170,2
7755,158,171,2
7756,158,172,2
7757,158,173,3
7758,158,177,4
7759,158,178,6
7760,158,179,3
7761,158,181,2
7762,158,182,5
7763,158,183,9
7764,158,184,2
7765,158,185,2
7766,158,187,2
7767,158,188,2
7768,158,189,6
7769,158,190,2
7770,158,192,4
7771,158,194,4
7772,158,198,2
7773,158,199,3
7774,159,103,2
7775,159,105,2
7776,159,106,2
7777,159,108,2
7778,159,110,2
7779,159,111,2
7780,159,120,2
7781,159,122,2
7782,159,127,2
7783,159,133,2
7784,159,134,2
7785,159,136,3
7786,159,137,3
7787,159,138,5
7788,159,139,3
7789,159,141,2
7790,159,144,2
7791,159,150,2
7792,159,152,3
7793,159,153,2
7794,159,156,2
7795,159,158,2
7796,159,164,4
7797,159,171,2
7798,159,174,3
7799,159,176,2
7800,159,178,4
7801,159,179,2
7802,159,180,4
7803,159,183,4
7804,159,189,3
7805,159,191,2
7806,159,194,2
7807,159,197,2
7808,160,81,2
7809,160,96,2
7810,160,99,2
7811,160,106,3
7812,160,107,2
7813,160,109,2
7814,160,110,3
7815,160,111,3
7816,160,116,2
7817,160,118,5
7818,160,119,2
7819,160,121,2
7820,160,122,2
7821,160,123,2
7822,160,124,4
7823,160,125,2
7824,160,127,2
7825,160,128,3
7826,160,129,4
7827,160,130,4
7828,160,131,5
7829,160,132,2
7830,160,133,2
7831,160,135,2
7832,160,136,2
7833,160,137,3
7834,160,138,2
7835,160,141,2
7836,160,143,2
7837,160,144,2
7838,160,145,2
7839,160,147,2
7840,160,149,3
7841,160,150,2
7842,160,151,2
7843,160,153,2
7844,160,154,2
7845,160,155,2
7846,160,156,2
7847,160,157,2
7848,160,158,2
7849,160,159,6
7850,160,163,2
7851,160,164,3
7852,160,166,4
7853,160,173,2
7854,160,174,4
7855,160,175,2
7856,160,177,2
7857,160,178,4
7858,160,182,2
7859,160,183,3
7860,160,184,4
7861,160,185,4
7862,160,188,3
7863,160,189,2
7864,160,190,2
7865,160,193,2
7866,160,194,2
7867,160,195,3
7868,160,196,4
7869,160,199,2
7870,161,100,2
7871,161,106,2
7872,161,108,2
7873,161,109,2
7874,161,115,2
7875,161,129,2
7876,161,131,2
7877,161,133,3
7878,161,134,2
7879,161,135,2
