community_id,journal_id
91,2764657968
227,2764664516
104,2764667883
340,2764668184
217,2764680295
27,2764718030
309,2764736692
15,2764736848
61,2764750955
220,2764752220
592,2764752735
474,2764768454
45,2764781490
220,2764782929
546,2764804349
860,2764815134
91,2764818192
861,2764828698
15,2764870501
798,2764884645
2,2764887258
862,2764888009
240,2764895607
196,2764910519
308,2764920693
442,2764922587
229,2764932887
451,2764959705
31,2764964246
821,2764969206
191,2764976343
280,2764988254
244,2764992375
761,2765012719
309,2765013513
2,2765059347
79,2765062208
303,2898607094
489,2947757084
621,766161
329,2181421
400,3096383
82,3815926
104,4838001
863,6145614
109,8506441
451,12664043
864,13493133
153,16595306
865,18588752
866,20683218
588,21029587
867,23739607
45,33697594
409,36583286
46,37480348
317,37610081
204,40280859
868,43417565
869,49301140
96,55074384
441,57491091
129,63941066
870,66322501
871,71293980
872,71815470
228,72738211
319,75440718
873,76698325
46,78280921
2,78787406
782,79551877
874,80698544
564,80764785
875,82124767
876,82754758
533,83672204
815,85738991
877,86113810
878,87209429
176,98232940
775,98234996
132,101276479
245,102890038
259,104442948
879,104924063
409,108497448
80,110451752
97,111028034
410,112413680
733,114057178
126,117436046
310,119620556
475,121204338
342,126294776
71,129963087
880,133911941
119,136688333
455,136872191
93,143008211
881,143355720
882,145200904
409,145408228
586,146237847
883,147606451
884,147622553
339,149820601
623,150560568
885,152775278
2,160097506
636,173574272
122,173776643
886,174148068
409,174619522
74,180862878
153,183534073
369,186589310
245,186751577
887,187317825
672,187788904
614,189076257
133,190363454
293,191782446
888,192592622
889,193132355
890,196354030
67,200472310
813,202006368
303,202824945
601,203414176
891,204030396
892,204975207
893,990175176
894,2531583244
150,2735640579
455,2736841824
158,2736986869
100,2737297340
72,2737644473
442,2737726823
150,2737932174
72,2737946771
129,2738112162
104,2738214312
191,2738568944
317,2738901193
400,2739017391
100,2739194844
895,2754483944
288,2764353639
61,2764369240
110,2764396177
71,2764408716
896,2764413013
61,2764441261
53,2764447566
521,2764463203
110,2764463765
252,2764473308
30,2764473588
340,2764497710
81,2764518490
897,2764520582
348,2764531886
2,2764540236
898,2764544585
110,2764545944
217,2764548261
71,2764549716
53,2764559034
344,2764560472
750,2764565711
469,2764571529
423,2764580381
348,2764604351
600,2764606164
79,2764607025
129,2764622388
899,2764635682
61,2764636183
773,2764636759
9,2764638173
88,2764639153
900,2764640641
74,2764648877
198,2764676195
91,2764685704
212,2764753681
372,2764805616
901,2764815598
73,2764836028
348,2764843348
44,2764850752
215,2764865269
689,2764867013
217,2764876386
902,2764924152
310,2764950727
64,2764986136
140,2765005663
88,2765008934
352,2765039173
220,2765072540
179,2898094249
309,2898400623
589,3880285
903,4594078
775,5835822
904,18595207
262,18666220
34,18924767
109,21488524
637,23575585
324,23735784
137,24602492
463,27450783
639,36975478
718,36991002
109,38373095
314,38590382
905,41143188
687,42167783
100,46840092
526,48236719
46,48599244
305,53533005
906,55645480
907,59667848
506,59825313
124,61710699
109,65784752
45,65959453
908,67457907
633,70869985
91,73201230
110,77894049
909,84101390
910,84339314
911,84680275
374,91057606
912,96615428
913,98720778
478,102144166
914,103870658
915,104939991
352,106274365
339,106979888
128,107033909
497,116506067
916,124451323
393,127446044
654,128114691
30,129806727
45,131400174
742,135539873
917,136164820
153,137436081
918,140561370
919,145370212
153,148854244
920,150671403
921,151416048
1342,155685828
923,155907396
45,158481213
124,160278777
924,166497205
169,169586356
102,171741597
782,173511731
402,182611093
1355,183720101
639,186651571
181,186921036
530,187013691
592,188440287
150,198631103
60,200658512
107,201800618
211,206203058
152,953744762
412,977536218
9,1010174431
678,1026023296
74,1043140957
926,2490008603
633,2495265100
74,2735850824
89,2736337639
15,2736380800
206,2736470783
927,2736568704
285,2736652840
61,2737269448
928,2737768552
320,2737809785
133,2737823913
202,2737848977
929,2737936694
72,2738073426
2,2738351952
102,2738361838
129,2738601765
63,2738884986
72,2739092582
611,2739092604
150,2739127535
760,2739159086
214,2739297695
61,2739346756
198,2739373279
462,2739389752
197,2756314272
813,2764346689
153,2764350909
63,2764366390
88,2764378586
110,2764387496
30,2764399210
61,2764425197
247,2764431832
375,2764432365
89,2764455317
104,2764466227
91,2764468033
400,2764469077
217,2764469696
384,2764469865
673,2764478331
150,2764490274
91,2764553319
930,2764554190
931,2764555188
372,2764555381
88,2764615786
932,2764619473
88,2764622297
91,2764633250
933,2764651103
749,2764655427
226,2764658907
288,2764667757
605,2764673875
934,2764675493
329,2764687443
935,2764710108
215,2764723295
936,2764823912
937,2764838199
938,2764839135
159,2764846017
88,2764864867
939,2764865034
310,2764882565
397,2764903816
940,2764911966
91,2764956812
675,2764966072
35,2764972196
291,2764983149
317,2764989659
941,2765031964
54,2765035532
259,2898140962
862,2898401659
210,2558235
675,4063504
942,10873449
294,13366202
943,15086131
538,17114410
423,17146316
315,21531352
383,25660060
448,27366209
72,27391030
944,27569427
945,29101911
400,30352443
281,30784254
53,32111612
27,33948620
879,35771696
74,36918066
946,39999584
947,44455300
115,45955858
299,46563201
158,48501630
69,49389958
948,53162366
949,53203805
314,54847137
950,55916960
153,56897809
396,59119754
951,65039790
237,66330005
952,75102731
336,77500791
953,82779230
954,83504141
955,84833568
956,86627597
63,86647275
110,89810177
102,90727058
718,93469583
370,94432539
767,94916755
63,98002622
957,101472891
958,102224481
938,105158365
611,107147382
523,111610012
959,112714904
844,113026046
960,119477091
961,124834925
201,126499095
88,128528081
384,135287143
962,139637901
68,149404603
400,157208032
323,157799717
952,158397076
340,158693716
963,162525099
964,163817903
448,165348454
42,173764481
180,175056054
965,178376305
9,180173593
900,180907581
733,184793761
432,187260366
158,187548504
532,188738898
263,190431191
30,191846683
308,192335845
423,197743716
966,200738841
508,203561959
62,204255248
967,206633562
626,207775623
109,978816829
727,983763965
74,992149098
608,1006027302
968,2736416831
72,2736553162
104,2736556212
646,2736584300
969,2737068594
313,2737074731
176,2737115228
87,2737220003
309,2737814127
970,2738285864
576,2738439467
104,2738906722
97,2739192125
110,2739193114
454,2739208589
971,2753327864
417,2754728905
972,2755385796
88,2764344083
91,2764344881
317,2764345216
66,2764374381
2,2764386332
291,2764392554
110,2764411305
442,2764421808
220,2764426048
61,2764428435
91,2764452176
973,2764466714
15,2764473001
212,2764475867
104,2764486101
518,2764499933
579,2764523051
104,2764527934
193,2764557316
215,2764570963
974,2764593084
841,2764596382
9,2764604392
975,2764639322
80,2764658243
654,2764669519
78,2764679068
153,2764683527
91,2764685657
212,2764701313
453,2764701905
2,2764704416
861,2764712995
976,2764727691
363,2764728296
349,2764749783
821,2764755366
86,2764755505
9,2764756842
893,2764761496
206,2764780905
91,2764785651
86,2764793325
89,2764803029
145,2764830425
455,2764838396
91,2764842537
288,2764847427
61,2764849861
109,2764856260
482,2764868462
91,2764876788
196,2764880827
400,2764896446
91,2764899549
45,2764903694
272,2764923874
977,2764925792
109,2764931350
20,2764941764
978,2764951263
212,2764976481
513,2764997925
979,2765009225
497,2765031577
217,2765035712
342,2765072596
980,2883122597
229,2898284587
507,2898298734
981,2913218823
153,1576121
6,1607879
476,4805881
829,19371312
502,25199800
187,27769002
982,30613837
983,34842069
984,36653316
442,36980176
133,37660120
985,38507165
817,39312595
718,40420799
588,41449414
336,41454044
986,42323631
137,43051214
118,48409515
569,48625712
987,48645365
988,49717046
477,50055314
197,51930469
989,52978869
104,55313574
990,58832373
2,59069355
991,59604973
665,60743949
60,62977146
992,65464001
264,66827569
291,69220080
415,69957782
993,70188032
973,70412728
994,70522100
551,70781564
153,72403916
101,72772346
789,81401984
1062,81760735
995,84839008
722,85516562
699,87184256
996,89282378
355,90816027
451,92883290
147,94098658
504,94610253
217,97050512
963,99789271
407,103423661
452,106104724
997,108525051
324,109420025
318,111727011
998,113591250
462,114498453
129,115019648
153,115193995
999,117082959
146,118198609
74,121855096
63,122087438
869,126191069
329,126509178
1000,133439003
1001,133626053
1002,134405079
611,134467508
191,134696504
152,137016846
203,143721676
1,143974849
1003,151621711
63,151871228
74,152474067
396,158514815
727,160719871
1004,166799026
74,171511690
1005,171616156
770,172189157
210,172448155
203,175962947
1006,177378842
308,177830807
689,178497631
451,178577447
111,181493553
184,185253248
1007,193112073
1008,194154261
940,195727172
91,196617927
1009,202417740
1010,203530175
216,207618182
462,949876782
586,988232475
124,993793794
1,2736521800
550,2736941831
74,2737391511
196,2737465824
15,2737484825
71,2737575852
129,2737658732
378,2737727525
326,2737871087
104,2737930237
495,2739370219
16,2756416344
124,2764358874
995,2764374275
229,2764375775
110,2764378668
30,2764383377
114,2764403996
321,2764405952
906,2764413368
633,2764416082
74,2764495018
48,2764529056
150,2764534767
139,2764547087
654,2764571228
146,2764590216
229,2764596066
110,2764607774
112,2764614188
541,2764624254
639,2764628226
15,2764661567
88,2764685340
2,2764691335
694,2764714080
227,2764729043
199,2764746533
197,2764759396
1011,2764761609
841,2764762385
1012,2764768694
172,2764792435
315,2764793960
91,2764799372
517,2764807027
581,2764809823
150,2764846098
31,2764857315
9,2764863269
1013,2764869839
71,2764906524
308,2764908035
1014,2764920508
88,2764934235
433,2764936568
220,2764959686
798,2764965863
701,2764989208
309,2765000040
54,2765066807
100,2765068989
845,2898150413
140,2898275681
1015,10195028
666,12871524
852,16632050
314,22127372
695,24148485
1016,26537864
526,26640217
73,27796801
555,28614969
480,30841621
950,32777426
1017,33252744
128,44261207
857,44504596
1018,45331193
396,46065367
162,46915631
600,49231287
1019,53439352
532,54474125
571,59718605
545,59907824
203,61703936
827,63322718
965,66392791
202,70675402
74,76961920
150,79788425
989,81120478
221,84892955
62,85157363
474,86794028
298,92041381
633,98320179
1020,107631664
175,108318183
130,110110754
152,112911512
420,114231005
196,119291192
427,121541055
1021,127729842
1022,128211976
152,128619821
829,129194695
262,133248390
313,135453612
389,137751759
1023,138701282
54,143967217
116,145277627
381,145569942
577,147236231
714,148217029
497,154050210
152,154084123
153,158144832
2,159153988
648,162735375
384,162983661
554,164188690
676,165238713
74,182284331
1024,182658835
150,183135890
45,186818105
9,189780351
1025,194384443
88,196329220
1026,205547219
16,205684615
90,2477033120
1027,2482500137
553,2502606704
1028,2596203397
1029,2736217742
197,2736384562
15,2736387448
1030,2736513330
972,2736693268
526,2736787023
153,2736899311
220,2736982810
319,2737241079
319,2737422535
1031,2737522682
466,2737914814
938,2738105475
15,2738146845
46,2738191741
30,2738339871
472,2738496372
14,2738773805
126,2739009059
45,2739232383
61,2739235018
150,2739285147
740,2739287387
91,2739326487
317,2739344564
756,2754977200
84,2755164997
443,2756322603
288,2764355884
76,2764365776
91,2764378652
63,2764383380
1032,2764391704
976,2764394128
317,2764419720
104,2764423627
1033,2764434023
217,2764434862
180,2764479291
91,2764479460
91,2764480116
74,2764486302
110,2764490911
15,2764493937
229,2764506562
63,2764519107
89,2764520244
45,2764536841
231,2764539530
115,2764556424
215,2764565091
212,2764605276
151,2764611929
307,2764624792
217,2764655711
824,2764660199
227,2764689777
196,2764740515
110,2764743377
396,2764752098
84,2764759726
50,2764783368
86,2764796590
220,2764798658
142,2764803268
91,2764812534
84,2764820553
699,2764822829
1034,2764838792
25,2764841190
977,2764845257
53,2764853378
451,2764853655
220,2764883179
212,2764883449
150,2764892830
433,2764923305
60,2764946631
1035,2764951208
462,2764951764
104,2764953695
91,2764964741
80,2765024546
66,2765025767
1036,2765032114
80,2765035337
15,2765040980
220,2765055953
960,2765057057
308,2765061296
104,2765062921
124,2765079493
464,2898574612
390,2061155
63,2391900
124,5763865
1037,5833240
746,7839559
1038,9901973
1039,10914567
525,16365148
1040,27455496
74,27987295
730,28473761
27,29730349
285,32516778
153,40661788
1041,49861241
42,49917718
127,50823678
701,51798122
206,56634908
301,57989705
139,59961522
74,62385986
430,66445379
88,67424568
852,72218750
79,75324598
1042,75702506
153,79740847
331,79989894
626,80146597
88,82315668
569,83940053
69,85739584
1043,85796158
177,89285874
1044,90422530
1045,92375134
9,94891645
103,95923023
1046,98791934
190,102293814
91,102358323
950,103032488
1047,103877761
1048,105649085
78,111765660
1049,111876535
1002,112180307
1050,115869145
0,117559022
952,126901142
74,127796595
9,132247843
627,144584743
174,144771191
501,149749991
1051,156451439
553,159672176
46,162880254
716,164884734
1052,167943036
685,167968286
544,168508312
1053,168780623
323,170674194
322,171031257
237,173870981
63,183866676
99,187798289
1054,189058776
764,194739432
1055,195000414
872,198272637
229,207793224
229,944247417
767,996012213
91,1024624184
987,2494528688
64,2502047498
2,2734741612
2,2735172618
97,2736663861
151,2736680534
1226,2737007392
147,2737587141
508,2737608399
42,2737794752
1056,2738500204
580,2754576945
673,2764352479
1057,2764397312
79,2764402824
698,2764444712
511,2764454927
323,2764457046
71,2764459598
400,2764496776
74,2764517257
75,2764521488
1058,2764537343
61,2764544425
220,2764548680
84,2764563783
770,2764566833
105,2764575435
310,2764582272
658,2764592793
927,2764592841
191,2764598007
91,2764620048
459,2764637815
511,2764649002
535,2764662546
1059,2764680234
451,2764687066
88,2764693571
53,2764695043
215,2764698744
158,2764700504
212,2764708513
89,2764711156
1042,2764722987
1019,2764725254
217,2764730281
88,2764734658
193,2764738672
1060,2764797701
217,2764819406
285,2764866434
191,2764876726
90,2764885629
110,2764891558
88,2764918330
284,2764920525
61,2764926691
129,2764933318
876,2764941219
217,2764955012
89,2764957911
88,2764967719
70,2764971260
310,2764977688
84,2765027989
538,2765037494
694,2765040563
1058,2765042875
86,2765055016
208,2765058503
71,2898392467
673,1170834
191,1350459
351,3237509
260,4295686
128,7345157
1061,7670972
42,8064221
769,9954729
1062,11235429
128,13512268
322,14468722
1063,19557026
614,20761018
645,20981179
1044,22786342
987,35160907
152,36287083
523,36826945
598,37755942
219,39580544
1036,43621099
626,45652593
151,46134040
188,47508943
455,47615150
280,47646119
1064,48760969
444,49250914
473,50372145
120,53187862
1065,56118395
1066,57280484
1067,59829311
8,61855953
909,64942916
63,69229962
1068,72322271
330,72428099
109,72964507
67,74377273
1069,75531928
676,77381815
