journal_id,name
2765073116,electrical drive automation
2765077784,journal of zhejiang sci tech university
2898577454,the egyptian journal of critical care medicine
2914543899,journal of public affairs education
2803517,food and foodways
2849398,electrophoresis
4195698,writing systems research
6814119,tourism management
8719597,cancer reviews online content
14083416,international journal of nuclear desalination
25059645,comments on toxicology
28882882,organization studies
30808908,entomologica americana
31339934,eastern european countryside
34740387,journal of anthropological archaeology
34781183,journal of the british interplanetary society
44364171,earth sciences history
48583931,international journal of electrochemical science
51065943,forest pathology
54877830,heilberufe
55943811,inflammation research
56969480,ieee microwave and guided wave letters
62536405,iranian journal of science and technology
63743291,journal of the royal institute of chemistry
64991610,asia life sciences
66563395,compositio mathematica
68758695,journal of career assessment
69773766,urban design international
70471274,international journal of orthodontia and oral surgery
71584477,bulletin of the american mathematical society
72042703,respiratory physiology & neurobiology
77804174,the european journal of endocrine medicine
89143414,southern medical journal
90263907,eplasty
91754907,american journal of agricultural economics
91801748,acm siguccs newsletter
93584297,dalhousie review
97937739,zkg international
98677152,seminars in integrative medicine
103163483,construction law handbook
107187345,antibiotics and chemotherapy
109732567,european journal of surgery
111538031,romance philology
111677466,urban policy and research
112956182,allgemeines statistisches archiv
113071775,lotus international
113911363,african historical review
114598798,policy studies
117541660,journal of contingencies and crisis management
123591655,water law
123945649,biodemography and social biology
126513815,african journal of criminology and justice studies
126923661,linguistics
127742747,journal of econometrics
127917940,afrique contemporaine
129922104,international journal of sustainability in higher education
134770349,clay minerals
136639555,kieler milchwirtschaftliche forschungsberichte
139181226,the botulinum j
140182902,clean products and processes
140982614,pervasive and mobile computing
143667774,stroke research and treatment
143903698,journal of the history of the behavioral sciences
144472306,journal of manufacturing technology management
146380673,bulletin of the society of psychologists in addictive behaviors
152432506,competitiveness review an international business journal incorporating journal of global competitiveness
155526855,computational linguistics
159543560,connection science
159894308,geographical analysis
163174342,reviews in medical virology
163199293,collection of czechoslovak chemical communications
166193747,progress in aerospace sciences
168962774,iranian journal of science and technology transaction b engineering
171331007,trauma
172871297,rue descartes
174143900,jona s healthcare law ethics and regulation
174528534,journal of nonlinear and convex analysis
176246480,australian journal of pharmacy
179448173,biologie aujourd hui
187044170,international journal of fracture
187270080,european journal of work and organizational psychology
192071280,journal of computational science
192268925,ieee transactions on industry applications
197437610,the american historical review
198002107,ire transactions on component parts
902750600,the electronic library
997323612,the bilingual review
1001185950,international journal of mormon studies
1025118869,precambrian research
1028556770,avant journal of the philosophical interdisciplinary vanguard
1028922970,icca journal
2496917176,european journal of remote sensing
2595917421,frontiers for young minds
2734509524,british yearbook of international law
2736328925,echo des etudes romanes
2736409750,volt jurnal ilmiah pendidikan teknik elektro
2736764915,pedagogika psihologi̢ ta mediko biologicni problemi fizicnogo vihovann̢ i sportu
2737186414,journal of library science
2737711927,jurnal ilmu ternak dan veteriner
2738220825,smart science
2738259759,bulletin of university of agricultural sciences and veterinary medicine cluj napoca horticulture
